id,jurusan,teks,level,score,label,teks_bersih,score_standardized
104,Informatika,Bisa dibilang arsitektur ini merupakan pilihan yang paling aman untuk diterapkan pada sistem yang membutuhkan ketersediaan tinggi,0,0.71,2,bisa dibilang arsitektur ini merupakan pilihan yang paling aman untuk diterapkan pada sistem yang membutuhkan ketersediaan tinggi,0.4933065216732433
105,Informatika,Mungkin saja ada cara lain yang lebih efisien untuk melakukan query ini namun saya memilih cara ini karena kemudahannya,1,0.5,2,mungkin saja ada cara lain yang lebih efisien untuk melakukan query ini namun saya memilih cara ini karena kemudahannya,-0.20353724902819717
106,Informatika,Sepertinya library yang saya gunakan sudah mendukung fungsi tersebut kalau saya lihat di dokumentasi sekilas kemarin,0,0.48,2,sepertinya library yang saya gunakan sudah mendukung fungsi tersebut kalau saya lihat di dokumentasi sekilas kemarin,-0.2699033224283344
107,Informatika,Kalau tidak salah penggunaan framework ini memang ditujukan untuk mempercepat pengerjaan modul manajemen user,1,0.59,2,kalau tidak salah penggunaan framework ini memang ditujukan untuk mempercepat pengerjaan modul manajemen user,0.09511008127242013
108,Informatika,Bisa jadi penyebab error tersebut adalah ketidakcocokan versi nodejs yang ada di lingkungan pengembangan saya sekarang,0,0.42,2,bisa jadi penyebab error tersebut adalah ketidakcocokan versi nodejs yang ada di lingkungan pengembangan saya sekarang,-0.469001542628746
109,Informatika,Mungkin performa sistem akan lebih baik jika saya menggunakan database berbasis memori untuk menyimpan sesi pengguna,1,0.65,2,mungkin performa sistem akan lebih baik jika saya menggunakan database berbasis memori untuk menyimpan sesi pengguna,0.2942083014728319
110,Informatika,Sepertinya pemilihan fitur ini sudah merepresentasikan variabel yang dibutuhkan untuk melatih model prediksi tersebut,0,0.58,2,sepertinya pemilihan fitur ini sudah merepresentasikan variabel yang dibutuhkan untuk melatih model prediksi tersebut,0.0619270445723515
111,Informatika,Kalau saya tidak keliru metode scrum sangat menekankan pada kolaborasi antar anggota tim setiap harinya,1,0.73,2,kalau saya tidak keliru metode scrum sangat menekankan pada kolaborasi antar anggota tim setiap harinya,0.5596725950733805
112,Informatika,Bisa dibilang akurasi model ini sudah lumayan baik meskipun masih ada ruang untuk peningkatan di masa depan,0,0.67,2,bisa dibilang akurasi model ini sudah lumayan baik meskipun masih ada ruang untuk peningkatan di masa depan,0.36057437487296917
113,Informatika,Mungkin alasan saya memilih PHP adalah karena kemudahan dalam mencari referensi di internet saat terjadi kendala teknis,1,0.45,2,mungkin alasan saya memilih php adalah karena kemudahan dalam mencari referensi di internet saat terjadi kendala teknis,-0.3694524325285401
114,Informatika,Sepertinya struktur tabel yang saya buat sudah memadai untuk menyimpan semua informasi transaksi pelanggan aplikasi,0,0.52,2,sepertinya struktur tabel yang saya buat sudah memadai untuk menyimpan semua informasi transaksi pelanggan aplikasi,-0.13717117562805992
115,Informatika,Kalau saya tidak salah ingat enkripsi ini merupakan standar minimal yang harus diterapkan pada aplikasi keuangan,1,0.69,2,kalau saya tidak salah ingat enkripsi ini merupakan standar minimal yang harus diterapkan pada aplikasi keuangan,0.426940448273106
116,Informatika,Bisa jadi data yang saya gunakan masih mengandung beberapa outlier yang mempengaruhi hasil perhitungan akhir sistem,0,0.47,2,bisa jadi data yang saya gunakan masih mengandung beberapa outlier yang mempengaruhi hasil perhitungan akhir sistem,-0.30308635912840304
117,Informatika,Mungkin saja implementasi ini belum sempurna tapi setidaknya fungsi utamanya sudah berjalan sesuai keinginan user,1,0.54,2,mungkin saja implementasi ini belum sempurna tapi setidaknya fungsi utamanya sudah berjalan sesuai keinginan user,-0.07080510222792265
118,Informatika,Sepertinya saya pernah membaca bahwa algoritma ini memiliki keterbatasan saat menangani jumlah data yang sangat masif,0,0.61,2,sepertinya saya pernah membaca bahwa algoritma ini memiliki keterbatasan saat menangani jumlah data yang sangat masif,0.16147615467255738
119,Informatika,Kalau tidak salah ingat perbandingan antara kedua metode ini menunjukkan hasil yang tidak terlalu jauh berbeda nilainya,1,0.57,2,kalau tidak salah ingat perbandingan antara kedua metode ini menunjukkan hasil yang tidak terlalu jauh berbeda nilainya,0.02874400787228287
120,Informatika,Bisa dibilang penggunaan teknologi cloud membantu dalam menekan biaya operasional server bulanan sistem ini,0,0.7,2,bisa dibilang penggunaan teknologi cloud membantu dalam menekan biaya operasional server bulanan sistem ini,0.4601234849731747
121,Informatika,Mungkin saya harus melakukan tuning pada parameter model ini lagi agar mendapatkan hasil akurasi yang lebih konsisten,1,0.49,2,mungkin saya harus melakukan tuning pada parameter model ini lagi agar mendapatkan hasil akurasi yang lebih konsisten,-0.23672028572826578
122,Informatika,Sepertinya pengujian usabilitas kemarin menunjukkan bahwa pengguna cukup puas dengan tampilan antarmuka yang baru,0,0.64,2,sepertinya pengujian usabilitas kemarin menunjukkan bahwa pengguna cukup puas dengan tampilan antarmuka yang baru,0.2610252647727633
123,Informatika,Kalau saya tidak salah penggunaan metode waterfall masih relevan untuk proyek yang cakupan kebutuhannya sudah sangat jelas,1,0.6,2,kalau saya tidak salah penggunaan metode waterfall masih relevan untuk proyek yang cakupan kebutuhannya sudah sangat jelas,0.12829311797248874
124,Informatika,Bisa dibilang proses normalisasi ini membantu saya dalam mengorganisir data agar lebih rapi dan mudah diakses,0,0.53,2,bisa dibilang proses normalisasi ini membantu saya dalam mengorganisir data agar lebih rapi dan mudah diakses,-0.10398813892799127
125,Informatika,Mungkin ada sedikit kesalahan dalam logika loop saya tapi secara keseluruhan output yang dihasilkan sudah benar,1,0.41,2,mungkin ada sedikit kesalahan dalam logika loop saya tapi secara keseluruhan output yang dihasilkan sudah benar,-0.5021845793288147
126,Informatika,Sepertinya keterlambatan respon sistem disebabkan oleh lambatnya koneksi internet saat melakukan request ke API luar,0,0.44,2,sepertinya keterlambatan respon sistem disebabkan oleh lambatnya koneksi internet saat melakukan request ke api luar,-0.40263546922860877
127,Informatika,Kalau tidak salah variabel ini berfungsi sebagai penanda apakah user tersebut memiliki akses admin atau tidak,1,0.66,2,kalau tidak salah variabel ini berfungsi sebagai penanda apakah user tersebut memiliki akses admin atau tidak,0.3273913381729005
128,Informatika,Bisa jadi saya salah dalam menginterpretasikan hasil grafik tersebut namun trennya terlihat cukup positif bagi saya,0,0.46,2,bisa jadi saya salah dalam menginterpretasikan hasil grafik tersebut namun trennya terlihat cukup positif bagi saya,-0.3362693958284715
129,Informatika,Mungkin penggunaan bootstrap membuat tampilan website saya terlihat mirip dengan banyak website lainnya di internet,1,0.51,2,mungkin penggunaan bootstrap membuat tampilan website saya terlihat mirip dengan banyak website lainnya di internet,-0.17035421232812853
130,Informatika,Sepertinya optimasi pada bagian ini belum terlalu mendesak karena jumlah user yang aktif masih relatif sedikit,0,0.56,2,sepertinya optimasi pada bagian ini belum terlalu mendesak karena jumlah user yang aktif masih relatif sedikit,-0.004439028827785391
131,Informatika,Kalau saya tidak salah ingat jenis database ini lebih cocok untuk menyimpan data yang tidak memiliki relasi kompleks,1,0.63,2,kalau saya tidak salah ingat jenis database ini lebih cocok untuk menyimpan data yang tidak memiliki relasi kompleks,0.22784222807269464
132,Informatika,Bisa dibilang saya cukup terbantu dengan adanya framework ini dalam menyelesaikan tugas akhir tepat waktu,0,0.43,2,bisa dibilang saya cukup terbantu dengan adanya framework ini dalam menyelesaikan tugas akhir tepat waktu,-0.4358185059286774
133,Informatika,Mungkin saya perlu menambahkan lebih banyak data training agar model ini bisa mengenali pola yang lebih rumit,1,0.67,2,mungkin saya perlu menambahkan lebih banyak data training agar model ini bisa mengenali pola yang lebih rumit,0.36057437487296917
134,Informatika,Sepertinya fungsi ini sudah mencakup semua kondisi yang mungkin terjadi saat user melakukan input data form,0,0.62,2,sepertinya fungsi ini sudah mencakup semua kondisi yang mungkin terjadi saat user melakukan input data form,0.19465919137262602
135,Informatika,Kalau tidak salah penggunaan API ini memerlukan kunci akses yang harus didaftarkan terlebih dahulu di portal pengembang,1,0.58,2,kalau tidak salah penggunaan api ini memerlukan kunci akses yang harus didaftarkan terlebih dahulu di portal pengembang,0.0619270445723515
136,Informatika,Bisa dibilang teknik pengumpulan data saya sudah sesuai dengan kaidah penelitian ilmiah yang saya pelajari di kelas,0,0.59,2,bisa dibilang teknik pengumpulan data saya sudah sesuai dengan kaidah penelitian ilmiah yang saya pelajari di kelas,0.09511008127242013
137,Informatika,Mungkin dokumentasi saya masih kurang lengkap di bagian penjelasan teknis mengenai cara kerja algoritma pendukung,1,0.4,2,mungkin dokumentasi saya masih kurang lengkap di bagian penjelasan teknis mengenai cara kerja algoritma pendukung,-0.535367616028883
138,Informatika,Sepertinya ada beberapa bug kecil yang muncul saat aplikasi dijalankan pada sistem operasi yang berbeda dari milik saya,0,0.45,2,sepertinya ada beberapa bug kecil yang muncul saat aplikasi dijalankan pada sistem operasi yang berbeda dari milik saya,-0.3694524325285401
139,Informatika,Kalau saya tidak salah ingat perizinan akses file ini harus diatur secara manual melalui terminal agar bisa terbaca,1,0.72,2,kalau saya tidak salah ingat perizinan akses file ini harus diatur secara manual melalui terminal agar bisa terbaca,0.5264895583733119
140,Informatika,Bisa dibilang performa aplikasi ini sudah cukup stabil untuk dijalankan dalam lingkungan testing internal kami,0,0.68,2,bisa dibilang performa aplikasi ini sudah cukup stabil untuk dijalankan dalam lingkungan testing internal kami,0.3937574115730378
141,Informatika,Mungkin penggunaan icon ini kurang intuitif bagi pengguna awam sehingga perlu adanya label teks tambahan,1,0.53,2,mungkin penggunaan icon ini kurang intuitif bagi pengguna awam sehingga perlu adanya label teks tambahan,-0.10398813892799127
142,Informatika,Sepertinya saya lupa menyertakan library tersebut ke dalam file konfigurasi sehingga muncul pesan error modul tidak ditemukan,0,0.41,2,sepertinya saya lupa menyertakan library tersebut ke dalam file konfigurasi sehingga muncul pesan error modul tidak ditemukan,-0.5021845793288147
143,Informatika,Kalau tidak salah metode sampling ini dipilih untuk menghemat waktu dan tenaga dalam pengumpulan data primer,1,0.61,2,kalau tidak salah metode sampling ini dipilih untuk menghemat waktu dan tenaga dalam pengumpulan data primer,0.16147615467255738
144,Informatika,Bisa jadi ada faktor eksternal yang mempengaruhi hasil pengujian yang saya lakukan di laboratorium kemarin,0,0.54,2,bisa jadi ada faktor eksternal yang mempengaruhi hasil pengujian yang saya lakukan di laboratorium kemarin,-0.07080510222792265
145,Informatika,Mungkin saya akan mengganti arsitektur ini jika nantinya beban user meningkat melebihi kapasitas server saat ini,1,0.65,2,mungkin saya akan mengganti arsitektur ini jika nantinya beban user meningkat melebihi kapasitas server saat ini,0.2942083014728319
146,Informatika,Sepertinya proses pembersihan data sudah menghilangkan sebagian besar noise yang bisa merusak akurasi model saya,0,0.6,2,sepertinya proses pembersihan data sudah menghilangkan sebagian besar noise yang bisa merusak akurasi model saya,0.12829311797248874
147,Informatika,Kalau saya tidak salah ingat fungsi hashing ini tidak bisa dikembalikan ke bentuk teks aslinya karena bersifat satu arah,1,0.74,2,kalau saya tidak salah ingat fungsi hashing ini tidak bisa dikembalikan ke bentuk teks aslinya karena bersifat satu arah,0.5928556317734491
148,Informatika,Bisa dibilang pemilihan warna pada desain ini sudah mengikuti kaidah psikologi warna untuk kenyamanan mata pengguna,0,0.57,2,bisa dibilang pemilihan warna pada desain ini sudah mengikuti kaidah psikologi warna untuk kenyamanan mata pengguna,0.02874400787228287
149,Informatika,Mungkin ada redundansi pada beberapa bagian kode saya yang sebenarnya bisa saya ringkas menggunakan fungsi generik,1,0.48,2,mungkin ada redundansi pada beberapa bagian kode saya yang sebenarnya bisa saya ringkas menggunakan fungsi generik,-0.2699033224283344
150,Informatika,Sepertinya saya harus membaca lagi mengenai teori tersebut untuk memastikan implementasi saya sudah benar seratus persen,0,0.44,2,sepertinya saya harus membaca lagi mengenai teori tersebut untuk memastikan implementasi saya sudah benar seratus persen,-0.40263546922860877
151,Informatika,Kalau tidak salah penggunaan SSL itu sangat penting untuk mencegah serangan man in the middle pada aplikasi web,1,0.7,2,kalau tidak salah penggunaan ssl itu sangat penting untuk mencegah serangan man in the middle pada aplikasi web,0.4601234849731747
152,Informatika,Bisa jadi saya kurang teliti dalam menuliskan nama variabel sehingga terjadi kebingungan saat proses debugging tadi,0,0.42,2,bisa jadi saya kurang teliti dalam menuliskan nama variabel sehingga terjadi kebingungan saat proses debugging tadi,-0.469001542628746
