id,jurusan,teks,level,score,label
208,Informatika,eee anu pak hmmm kayaknya saya pake metode yang hmmm eee anu disaranin temen saya tapi saya lupa pak,0,0.2,1
209,Informatika,anu pak hmmm eee kayaknya itu variabel buat hmmm eee anu nampung hasil inputan dari user hmmm anu pak,0,0.17,1
210,Informatika,eee hmmm anu pak kayaknya library yang saya pake itu hmmm eee anu versinya beda sama yang di laptop bapak,0,0.35,1
211,Informatika,hhmm eee anu pak kayaknya saya salah hmmm eee anu naruh tanda titik koma di bagian yang hmmm itu pak,0,0.14,1
212,Informatika,eee anu pak hmmm kayaknya saya hmmm eee anu belum paham banget bagian teori yang hmmm itu pak maaf,0,0.19,1
213,Informatika,anu pak hmmm eee kayaknya hasil akurasinya hmmm eee anu emang segitu pas saya coba hmmm eee tes kemaren,0,0.26,1
214,Informatika,eee hmmm anu pak kayaknya itu buat hmmm eee anu koneksi ke internet tapi hmmm eee anu saya kurang tau,0,0.11,1
215,Informatika,hhmm anu pak eee kayaknya saya hmmm eee anu salah klik pas mau nampilin demo aplikasinya tadi hmmm pak,0,0.33,1
216,Informatika,eee hmmm anu pak kayaknya itu buat hmmm eee anu nyimpen data sementara di memori hmmm eee anu gitu pak,0,0.21,1
217,Informatika,anu pak hmmm eee kayaknya saya hmmm eee anu dapet referensinya dari blog tapi hmmm eee anu lupa linknya,0,0.24,1
218,Informatika,eee hmmm anu pak kayaknya codingan saya hmmm eee anu belum rapi banget jadi hmmm eee anu agak bingung,0,0.16,1
219,Informatika,hhmm anu pak eee kayaknya itu buat hmmm eee anu nampilin pesan error kalau hmmm eee anu gagal login pak,0,0.31,1
220,Informatika,eee hmmm anu pak kayaknya saya hmmm eee anu pake hosting gratisan jadi hmmm eee anu kadang lambat pak,0,0.27,1
221,Informatika,anu pak hmmm eee kayaknya itu fungsi hmmm eee anu buat ngitung total harga hmmm eee anu kayaknya pak,0,0.23,1
222,Informatika,eee hmmm anu pak kayaknya saya hmmm eee anu lupa password database saya sendiri pas hmmm eee tadi pak,0,0.09,1
223,Informatika,hhmm anu pak eee kayaknya saya hmmm eee anu belajarnya cuma dari youtube hmmm eee anu jadi kurang dalem,0,0.13,1
224,Informatika,eee hmmm anu pak kayaknya itu buat hmmm eee anu relasi antar tabel tapi hmmm eee anu saya lupa tipenya,0,0.1,1
225,Informatika,anu pak hmmm eee kayaknya saya hmmm eee anu butuh waktu buat hmmm eee anu inget lagi bagian itu pak,0,0.32,1
226,Informatika,mohon maaf bapak untuk variabel tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya lebih mendalam,0,0.38,1
227,Informatika,saya memohon maaf bapak karena keterbatasan referensi saya belum mampu menjelaskan mekanisme kerja dari library tersebut,0,0.35,1
228,Informatika,maaf bapak saya mengakui bahwa bagian optimasi memori ini belum sempat saya pelajari secara menyeluruh untuk sidang ini,0,0.31,1
229,Informatika,mohon maaf bapak saya belum dapat memberikan jawaban yang memuaskan terkait perbandingan kedua algoritma tersebut saat ini,0,0.33,1
230,Informatika,saya mohon maaf bapak karena kurang teliti dalam mengkaji aspek keamanan pada protokol komunikasi yang saya gunakan,0,0.29,1
231,Informatika,mohon maaf bapak saya jujur belum memahami konsep pewarisan pada bagian class tersebut di dalam kode program saya,0,0.27,1
232,Informatika,saya memohon maaf bapak terkait kendala teknis pada dataset ini saya belum menemukan solusi yang tepat hingga sekarang,0,0.34,1
233,Informatika,mohon maaf bapak saya menyadari kekurangan saya dalam menjelaskan analisis kompleksitas waktu pada sistem yang saya bangun,0,0.36,1
234,Informatika,maaf bapak untuk pertanyaan mengenai integrasi cloud saya belum melakukan riset mendalam sehingga belum bisa menjawabnya,0,0.25,1
235,Informatika,mohon maaf bapak saya mengakui kesalahan saya karena tidak mencantumkan sumber pustaka pada bagian teori pendukung tersebut,0,0.28,1
236,Informatika,saya memohon maaf bapak saya belum sempat melakukan pengujian pada sistem operasi lain selain yang saya gunakan saat ini,0,0.3,1
237,Informatika,mohon maaf bapak saya belum memiliki pemahaman yang cukup kuat mengenai konsep asynchronous programming pada framework tersebut,0,0.32,1
238,Informatika,maaf bapak saya jujur merasa kesulitan dalam memahami bagian matematika dari algoritma yang saya implementasikan ini,0,0.22,1
239,Informatika,mohon maaf bapak untuk rincian konfigurasi web server saya belum mempelajarinya kembali sehingga saya sedikit lupa,0,0.26,1
240,Informatika,saya memohon maaf bapak karena presentasi saya kurang maksimal akibat kendala pemahaman pada beberapa istilah teknis tersebut,0,0.37,1
241,Informatika,mohon maaf bapak saya belum mendalami cara kerja sistem load balancing yang bapak tanyakan dalam konteks aplikasi saya,0,0.24,1
242,Informatika,maaf bapak saya mengakui bahwa saya belum melakukan studi literatur yang cukup mengenai perkembangan teknologi ini,0,0.31,1
243,Informatika,mohon maaf bapak saya belum dapat menjelaskan dengan detail mengenai skema enkripsi yang digunakan pada database tersebut,0,0.23,1
244,Informatika,saya memohon maaf bapak karena saya belum mencoba mengimplementasikan fitur tersebut pada lingkungan produksi yang sebenarnya,0,0.29,1
245,Informatika,mohon maaf bapak saya menyadari bahwa logika pada fungsi validasi tersebut masih memiliki banyak celah yang belum saya perbaiki,0,0.35,1
246,Informatika,maaf bapak saya belum sempat mempelajari teknik debugging yang lebih efektif untuk menangani error pada sisi backend sistem,0,0.2,1
247,Informatika,mohon maaf bapak saya belum memahami secara utuh perbedaan antara arsitektur monolith dan microservices dalam prakteknya,0,0.33,1
248,Informatika,saya memohon maaf bapak saya belum melakukan analisis mendalam mengenai dampak penggunaan library ini terhadap performa aplikasi,0,0.27,1
249,Informatika,mohon maaf bapak saya jujur belum bisa menjawab pertanyaan mengenai skalabilitas sistem jika jumlah pengguna meningkat pesat,0,0.34,1
250,Informatika,maaf bapak saya mengakui bahwa saya hanya mengikuti tutorial tanpa mendalami konsep dasar dari fungsifungsi tersebut,0,0.19,1
251,Informatika,saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak untuk menghitung akurasi sistem ini,0,0.21,1
252,Informatika,data ini disimpan di dalam array eh maksud saya list pak eh bukan maksud saya di dalam database postgresql pak,0,0.25,1
253,Informatika,algoritma yang saya pakai adalah bfs eh salah maksud saya dfs pak eh maksud saya algoritma dijkstra untuk jalurnya,0,0.18,1
254,Informatika,saya menggunakan bahasa java eh bukan pak maksud saya python eh maksud saya saya pakai javascript di bagian itu,0,0.23,1
255,Informatika,fungsi ini untuk menghapus data eh maksud saya untuk mengupdate data eh salah maksud saya untuk menampilkan data pak,0,0.15,1
256,Informatika,sistem ini berjalan di windows eh maksud saya linux pak eh maksud saya di lingkungan docker yang saya buat,0,0.27,1
257,Informatika,saya memakai template bootstrap eh bukan pak maksud saya tailwind eh maksud saya saya bikin css manual pak eh maaf,0,0.14,1
258,Informatika,query ini menggunakan inner join eh maksud saya outer join pak eh bukan maksud saya saya pakai query biasa saja,0,0.19,1
259,Informatika,variabel ini bertipe data integer eh maksud saya string pak eh maksud saya boolean untuk mengecek status login user,0,0.22,1
260,Informatika,saya melakukan testing di server eh maksud saya di localhost pak eh maksud saya saya tes langsung di handphone,0,0.2,1
261,Informatika,metode pengumpulan data saya melalui wawancara eh maksud saya kuesioner pak eh bukan maksud saya saya ambil dari dataset publik,0,0.26,1
262,Informatika,aplikasi ini menggunakan api google eh maksud saya api twitter pak eh maksud saya saya tidak pakai api sama sekali,0,0.12,1
263,Informatika,skripsi ini membahas tentang ai eh maksud saya iot pak eh bukan maksud saya tentang keamanan jaringan komputer pak,0,0.24,1
264,Informatika,saya pakai framework laravel eh maksud saya ci pak eh maksud saya saya pakai php native saja buat sistemnya,0,0.17,1
265,Informatika,hasil akurasinya adalah delapan puluh persen eh maksud saya sembilan puluh eh bukan maksud saya tujuh puluh persen pak,0,0.21,1
266,Informatika,library yang saya import adalah numpy eh maksud saya pandas pak eh maksud saya matplotlib buat nampilin grafik pak,0,0.16,1
267,Informatika,sesi user disimpan di cookie eh maksud saya session pak eh bukan maksud saya saya pakai jwt buat tokennya,0,0.28,1
268,Informatika,saya menggunakan looping for eh maksud saya while pak eh bukan pak maksud saya saya pakai fungsi rekursif saja,0,0.13,1
269,Informatika,hardware yang saya pakai itu arduino eh maksud saya raspberry pi pak eh maksud saya saya pakai esp32 pak,0,0.25,1
270,Informatika,laporan ini dibuat pakai latex eh maksud saya word pak eh maksud saya saya ketik manual di notepad dulu,0,0.11,1
271,Informatika,enkripsi yang saya pakai md5 eh maksud saya sha1 pak eh bukan maksud saya saya pakai bcrypt buat passwordnya,0,0.22,1
272,Informatika,sistem ini butuh ram 4gb eh maksud saya 8gb pak eh maksud saya minimal 2gb sudah bisa jalan lancar,0,0.19,1
273,Informatika,saya pakai arsitektur mvc eh maksud saya mvp pak eh bukan maksud saya saya tidak pakai pola desain apapun,0,0.14,1
274,Informatika,tabel ini punya relasi one to many eh maksud saya many to many pak eh bukan maksud saya one to one,0,0.2,1
275,Informatika,saya lulus tahun depan eh maksud saya tahun ini pak eh maksud saya saya ingin cepat lulus setelah sidang ini,0,0.35,1
276,Informatika,analisis ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem informasi ini agar tujuannya tercapai,0,0.15,1
277,Informatika,data yang ada dalam data ini adalah data yang diambil dari sumber data untuk menghasilkan data yang dibutuhkan oleh sistem,0,0.18,1
278,Informatika,fungsi dari fungsi ini adalah untuk menjalankan fungsi sistem agar fungsi tersebut bisa berfungsi sebagaimana fungsinya masing masing pak,0,0.12,1
279,Informatika,sistem informasi ini menginformasikan informasi yang didapatkan dari pengolah informasi untuk memberikan informasi yang informatif bagi pengguna aplikasi ini,0,0.2,1
280,Informatika,program ini memprogram setiap program yang ada di dalam program utama agar program tersebut bisa terprogram dengan baik dan benar,0,0.14,1
281,Informatika,aplikasi ini mengaplikasikan aplikasi pendukung untuk diaplikasikan ke dalam aplikasi utama agar aplikasi ini bisa digunakan sebagai aplikasi fungsional,0,0.16,1
282,Informatika,keamanan ini mengamankan sistem agar sistem tetap aman dari gangguan yang tidak aman bagi keamanan data yang ada di sistem,0,0.19,1
283,Informatika,proses ini memproses setiap proses yang harus diproses agar proses akhir dari proses tersebut bisa menghasilkan output proses yang maksimal,0,0.11,1
284,Informatika,pengembangan ini mengembangkan sistem yang sudah dikembangkan agar sistem tersebut bisa terus berkembang sesuai dengan pengembangan teknologi yang ada,0,0.17,1
285,Informatika,penelitian ini meneliti apa yang harus diteliti agar hasil penelitian ini bisa menjadi penelitian yang bermanfaat bagi peneliti selanjutnya pak,0,0.22,1
286,Informatika,logika ini menggunakan logika yang logis agar setiap logika yang dijalankan bisa menghasilkan hasil yang masuk akal secara logika komputer,0,0.13,1
287,Informatika,koneksi ini mengkoneksikan konektor yang terkoneksi agar setiap koneksi bisa saling terhubung dalam satu koneksi jaringan yang stabil dan lancar,0,0.21,1
288,Informatika,tampilan ini menampilkan tampilan yang ingin ditampilkan kepada pengguna agar tampilan sistem terlihat seperti tampilan yang seharusnya ditampilkan pak,0,0.1,1
289,Informatika,input ini menginputkan data input yang dimasukkan lewat form input agar data input tersebut bisa menjadi input bagi proses selanjutnya,0,0.15,1
290,Informatika,output ini mengeluarkan hasil output yang merupakan hasil dari proses output agar output tersebut bisa dilihat sebagai output sistem informasi,0,0.12,1
291,Informatika,manajemen ini memanage setiap bagian manajemen agar manajemen sistem bisa terorganisir dengan manajemen yang baik sesuai standar manajemen pak,0,0.18,1
292,Informatika,implementasi ini mengimplementasikan apa yang sudah diimplementasikan sebelumnya agar implementasi sistem ini menjadi implementasi yang sempurna bagi semua pihak,0,0.24,1
293,Informatika,testing ini mengetes setiap modul yang harus dites agar hasil testing menunjukkan bahwa sistem sudah lulus testing secara teknis dan fungsional,0,0.14,1
294,Informatika,dokumentasi ini mendokumentasikan setiap dokumen yang perlu didokumentasikan agar dokumentasi sistem tetap rapi dalam satu dokumen yang utuh dan lengkap,0,0.19,1
295,Informatika,optimasi ini mengoptimalkan setiap bagian yang belum optimal agar optimasi sistem bisa mencapai tingkat optimasi yang paling optimal bagi user,0,0.11,1
296,Informatika,perancangan ini merancang setiap rancangan yang sudah dirancang agar rancangan sistem sesuai dengan hasil perancangan yang telah ditentukan sejak awal,0,0.16,1
297,Informatika,integrasi ini mengintegrasikan setiap bagian yang terintegrasi agar integrasi antar sistem bisa berjalan secara terintegrasi dan saling mendukung satu sama lain,0,0.13,1
298,Informatika,evaluasi ini mengevaluasi hasil evaluasi yang didapatkan dari proses evaluasi untuk mengevaluasi apakah sistem ini sudah layak atau perlu dievaluasi lagi,0,0.22,1
299,Informatika,penyimpanan ini menyimpan setiap data yang harus disimpan ke dalam tempat penyimpanan agar penyimpanan data tersebut tetap tersimpan dengan sangat aman,0,0.15,1
300,Informatika,algoritma ini menggunakan langkah algoritma yang ada dalam algoritma tersebut agar algoritma bisa menyelesaikan masalah sesuai dengan urutan algoritma yang benar,0,0.17,1
301,Informatika,meskipun pengujian awal algoritma kmeans gagal namun sistem ini mampu beradaptasi dan memperbaiki centroid secara dinamis,1,0.85,3
302,Informatika,saya memohon maaf jika performa arsitektur microservices terkesan lambat namun optimasi asinkronus telah memastikan skalabilitas tinggi,1,0.92,3
303,Informatika,walaupun integrasi keamanan jaringan belum tuntas seutuhnya tetapi enkripsi berlapis sudah melindungi data kredensial,1,0.88,3
304,Informatika,sistem dapat mendeteksi error pada enkripsi aes lalu segera menjalankan mekanisme pemulihan kunci dengan sangat aman,1,0.95,3
305,Informatika,meskipun migrasi basis data nosql ini sempat gagal pada fase testing namun redudansi data kini terjamin seratus persen,1,0.81,3
306,Informatika,saya minta maaf atas tingginya alokasi manajemen memori tetapi hal ini diperlukan demi mencegah kebocoran resource,1,0.79,3
