id,jurusan,teks,level,score,label,teks_clean
112,Informatika,bisa dibilang akurasi model ini sudah lumayan baik meskipun masih ada ruang untuk peningkatan di masa depan,0,0.67,2,Bisa dibilang akurasi model ini sudah lumayan baik meskipun masih ada ruang untuk peningkatan di masa depan
113,Informatika,mungkin alasan saya memilih php adalah karena kemudahan dalam mencari referensi di internet saat terjadi kendala teknis,1,0.45,2,Mungkin alasan saya memilih PHP adalah karena kemudahan dalam mencari referensi di internet saat terjadi kendala teknis
114,Informatika,sepertinya struktur tabel yang saya buat sudah memadai untuk menyimpan semua informasi transaksi pelanggan aplikasi,0,0.52,2,Sepertinya struktur tabel yang saya buat sudah memadai untuk menyimpan semua informasi transaksi pelanggan aplikasi
115,Informatika,kalau saya tidak salah ingat enkripsi ini merupakan standar minimal yang harus diterapkan pada aplikasi keuangan,1,0.69,2,Kalau saya tidak salah ingat enkripsi ini merupakan standar minimal yang harus diterapkan pada aplikasi keuangan
116,Informatika,bisa jadi data yang saya gunakan masih mengandung beberapa outlier yang mempengaruhi hasil perhitungan akhir sistem,0,0.47,2,Bisa jadi data yang saya gunakan masih mengandung beberapa outlier yang mempengaruhi hasil perhitungan akhir sistem
117,Informatika,mungkin saja implementasi ini belum sempurna tapi setidaknya fungsi utamanya sudah berjalan sesuai keinginan user,1,0.54,2,Mungkin saja implementasi ini belum sempurna tapi setidaknya fungsi utamanya sudah berjalan sesuai keinginan user
118,Informatika,sepertinya saya pernah membaca bahwa algoritma ini memiliki keterbatasan saat menangani jumlah data yang sangat masif,0,0.61,2,Sepertinya saya pernah membaca bahwa algoritma ini memiliki keterbatasan saat menangani jumlah data yang sangat masif
119,Informatika,kalau tidak salah ingat perbandingan antara kedua metode ini menunjukkan hasil yang tidak terlalu jauh berbeda nilainya,1,0.57,2,Kalau tidak salah ingat perbandingan antara kedua metode ini menunjukkan hasil yang tidak terlalu jauh berbeda nilainya
120,Informatika,bisa dibilang penggunaan teknologi cloud membantu dalam menekan biaya operasional server bulanan sistem ini,0,0.7,2,Bisa dibilang penggunaan teknologi cloud membantu dalam menekan biaya operasional server bulanan sistem ini
121,Informatika,mungkin saya harus melakukan tuning pada parameter model ini lagi agar mendapatkan hasil akurasi yang lebih konsisten,1,0.49,2,Mungkin saya harus melakukan tuning pada parameter model ini lagi agar mendapatkan hasil akurasi yang lebih konsisten
122,Informatika,sepertinya pengujian usabilitas kemarin menunjukkan bahwa pengguna cukup puas dengan tampilan antarmuka yang baru,0,0.64,2,Sepertinya pengujian usabilitas kemarin menunjukkan bahwa pengguna cukup puas dengan tampilan antarmuka yang baru
123,Informatika,kalau saya tidak salah penggunaan metode waterfall masih relevan untuk proyek yang cakupan kebutuhannya sudah sangat jelas,1,0.6,2,Kalau saya tidak salah penggunaan metode waterfall masih relevan untuk proyek yang cakupan kebutuhannya sudah sangat jelas
124,Informatika,bisa dibilang proses normalisasi ini membantu saya dalam mengorganisir data agar lebih rapi dan mudah diakses,0,0.53,2,Bisa dibilang proses normalisasi ini membantu saya dalam mengorganisir data agar lebih rapi dan mudah diakses
125,Informatika,mungkin ada sedikit kesalahan dalam logika loop saya tapi secara keseluruhan output yang dihasilkan sudah benar,1,0.41,2,Mungkin ada sedikit kesalahan dalam logika loop saya tapi secara keseluruhan output yang dihasilkan sudah benar
126,Informatika,sepertinya keterlambatan respon sistem disebabkan oleh lambatnya koneksi internet saat melakukan request ke api luar,0,0.44,2,Sepertinya keterlambatan respon sistem disebabkan oleh lambatnya koneksi internet saat melakukan request ke API luar
127,Informatika,kalau tidak salah variabel ini berfungsi sebagai penanda apakah user tersebut memiliki akses admin atau tidak,1,0.66,2,Kalau tidak salah variabel ini berfungsi sebagai penanda apakah user tersebut memiliki akses admin atau tidak
128,Informatika,bisa jadi saya salah dalam menginterpretasikan hasil grafik tersebut namun trennya terlihat cukup positif bagi saya,0,0.46,2,Bisa jadi saya salah dalam menginterpretasikan hasil grafik tersebut namun trennya terlihat cukup positif bagi saya
129,Informatika,mungkin penggunaan bootstrap membuat tampilan website saya terlihat mirip dengan banyak website lainnya di internet,1,0.51,2,Mungkin penggunaan bootstrap membuat tampilan website saya terlihat mirip dengan banyak website lainnya di internet
130,Informatika,sepertinya optimasi pada bagian ini belum terlalu mendesak karena jumlah user yang aktif masih relatif sedikit,0,0.56,2,Sepertinya optimasi pada bagian ini belum terlalu mendesak karena jumlah user yang aktif masih relatif sedikit
131,Informatika,kalau saya tidak salah ingat jenis database ini lebih cocok untuk menyimpan data yang tidak memiliki relasi kompleks,1,0.63,2,Kalau saya tidak salah ingat jenis database ini lebih cocok untuk menyimpan data yang tidak memiliki relasi kompleks
132,Informatika,bisa dibilang saya cukup terbantu dengan adanya framework ini dalam menyelesaikan tugas akhir tepat waktu,0,0.43,2,Bisa dibilang saya cukup terbantu dengan adanya framework ini dalam menyelesaikan tugas akhir tepat waktu
133,Informatika,mungkin saya perlu menambahkan lebih banyak data training agar model ini bisa mengenali pola yang lebih rumit,1,0.67,2,Mungkin saya perlu menambahkan lebih banyak data training agar model ini bisa mengenali pola yang lebih rumit
134,Informatika,sepertinya fungsi ini sudah mencakup semua kondisi yang mungkin terjadi saat user melakukan input data form,0,0.62,2,Sepertinya fungsi ini sudah mencakup semua kondisi yang mungkin terjadi saat user melakukan input data form
135,Informatika,kalau tidak salah penggunaan api ini memerlukan kunci akses yang harus didaftarkan terlebih dahulu di portal pengembang,1,0.58,2,Kalau tidak salah penggunaan API ini memerlukan kunci akses yang harus didaftarkan terlebih dahulu di portal pengembang
136,Informatika,bisa dibilang teknik pengumpulan data saya sudah sesuai dengan kaidah penelitian ilmiah yang saya pelajari di kelas,0,0.59,2,Bisa dibilang teknik pengumpulan data saya sudah sesuai dengan kaidah penelitian ilmiah yang saya pelajari di kelas
137,Informatika,mungkin dokumentasi saya masih kurang lengkap di bagian penjelasan teknis mengenai cara kerja algoritma pendukung,1,0.4,2,Mungkin dokumentasi saya masih kurang lengkap di bagian penjelasan teknis mengenai cara kerja algoritma pendukung
138,Informatika,sepertinya ada beberapa bug kecil yang muncul saat aplikasi dijalankan pada sistem operasi yang berbeda dari milik saya,0,0.45,2,Sepertinya ada beberapa bug kecil yang muncul saat aplikasi dijalankan pada sistem operasi yang berbeda dari milik saya
139,Informatika,kalau saya tidak salah ingat perizinan akses file ini harus diatur secara manual melalui terminal agar bisa terbaca,1,0.72,2,Kalau saya tidak salah ingat perizinan akses file ini harus diatur secara manual melalui terminal agar bisa terbaca
140,Informatika,bisa dibilang performa aplikasi ini sudah cukup stabil untuk dijalankan dalam lingkungan testing internal kami,0,0.68,2,Bisa dibilang performa aplikasi ini sudah cukup stabil untuk dijalankan dalam lingkungan testing internal kami
141,Informatika,mungkin penggunaan icon ini kurang intuitif bagi pengguna awam sehingga perlu adanya label teks tambahan,1,0.53,2,Mungkin penggunaan icon ini kurang intuitif bagi pengguna awam sehingga perlu adanya label teks tambahan
142,Informatika,sepertinya saya lupa menyertakan library tersebut ke dalam file konfigurasi sehingga muncul pesan error modul tidak ditemukan,0,0.41,2,Sepertinya saya lupa menyertakan library tersebut ke dalam file konfigurasi sehingga muncul pesan error modul tidak ditemukan
143,Informatika,kalau tidak salah metode sampling ini dipilih untuk menghemat waktu dan tenaga dalam pengumpulan data primer,1,0.61,2,Kalau tidak salah metode sampling ini dipilih untuk menghemat waktu dan tenaga dalam pengumpulan data primer
144,Informatika,bisa jadi ada faktor eksternal yang mempengaruhi hasil pengujian yang saya lakukan di laboratorium kemarin,0,0.54,2,Bisa jadi ada faktor eksternal yang mempengaruhi hasil pengujian yang saya lakukan di laboratorium kemarin
145,Informatika,mungkin saya akan mengganti arsitektur ini jika nantinya beban user meningkat melebihi kapasitas server saat ini,1,0.65,2,Mungkin saya akan mengganti arsitektur ini jika nantinya beban user meningkat melebihi kapasitas server saat ini
146,Informatika,sepertinya proses pembersihan data sudah menghilangkan sebagian besar noise yang bisa merusak akurasi model saya,0,0.6,2,Sepertinya proses pembersihan data sudah menghilangkan sebagian besar noise yang bisa merusak akurasi model saya
147,Informatika,kalau saya tidak salah ingat fungsi hashing ini tidak bisa dikembalikan ke bentuk teks aslinya karena bersifat satu arah,1,0.74,2,Kalau saya tidak salah ingat fungsi hashing ini tidak bisa dikembalikan ke bentuk teks aslinya karena bersifat satu arah
148,Informatika,bisa dibilang pemilihan warna pada desain ini sudah mengikuti kaidah psikologi warna untuk kenyamanan mata pengguna,0,0.57,2,Bisa dibilang pemilihan warna pada desain ini sudah mengikuti kaidah psikologi warna untuk kenyamanan mata pengguna
149,Informatika,mungkin ada redundansi pada beberapa bagian kode saya yang sebenarnya bisa saya ringkas menggunakan fungsi generik,1,0.48,2,Mungkin ada redundansi pada beberapa bagian kode saya yang sebenarnya bisa saya ringkas menggunakan fungsi generik
150,Informatika,sepertinya saya harus membaca lagi mengenai teori tersebut untuk memastikan implementasi saya sudah benar seratus persen,0,0.44,2,Sepertinya saya harus membaca lagi mengenai teori tersebut untuk memastikan implementasi saya sudah benar seratus persen
151,Informatika,kalau tidak salah penggunaan ssl itu sangat penting untuk mencegah serangan man in the middle pada aplikasi web,1,0.7,2,Kalau tidak salah penggunaan SSL itu sangat penting untuk mencegah serangan man in the middle pada aplikasi web
152,Informatika,bisa jadi saya kurang teliti dalam menuliskan nama variabel sehingga terjadi kebingungan saat proses debugging tadi,0,0.42,2,Bisa jadi saya kurang teliti dalam menuliskan nama variabel sehingga terjadi kebingungan saat proses debugging tadi
153,Informatika,mungkin saya bisa menambahkan fitur notifikasi push agar pengguna selalu mendapatkan informasi terbaru secara instan,1,0.55,2,Mungkin saya bisa menambahkan fitur notifikasi push agar pengguna selalu mendapatkan informasi terbaru secara instan
154,Informatika,sepertinya sistem ini sudah bisa menangani input data dalam jumlah banyak tanpa mengalami kendala memori yang berarti,0,0.69,2,Sepertinya sistem ini sudah bisa menangani input data dalam jumlah banyak tanpa mengalami kendala memori yang berarti
155,Informatika,kalau saya tidak salah ingat port default untuk layanan ini adalah delapan puluh delapan puluh di sisi server,1,0.63,2,Kalau saya tidak salah ingat port default untuk layanan ini adalah delapan puluh delapan puluh di sisi server
156,Informatika,bisa dibilang saya memilih metode ini karena keterbatasan waktu pengerjaan yang hanya diberikan selama satu semester saja,0,0.46,2,Bisa dibilang saya memilih metode ini karena keterbatasan waktu pengerjaan yang hanya diberikan selama satu semester saja
157,Informatika,mungkin ada beberapa referensi yang belum saya masukkan ke dalam daftar pustaka karena terselip di antara tumpukan buku,1,0.43,2,Mungkin ada beberapa referensi yang belum saya masukkan ke dalam daftar pustaka karena terselip di antara tumpukan buku
158,Informatika,sepertinya algoritma ini memang memiliki kecenderungan untuk melakukan overfitting jika jumlah fiturnya terlalu banyak,0,0.59,2,Sepertinya algoritma ini memang memiliki kecenderungan untuk melakukan overfitting jika jumlah fiturnya terlalu banyak
159,Informatika,kalau tidak salah variabel global sebaiknya dihindari untuk mencegah terjadinya tabrakan nama data di dalam memori sistem,1,0.71,2,Kalau tidak salah variabel global sebaiknya dihindari untuk mencegah terjadinya tabrakan nama data di dalam memori sistem
160,Informatika,bisa jadi performa query saya akan lebih cepat jika saya melakukan tuning pada settingan buffer pool di database,0,0.52,2,Bisa jadi performa query saya akan lebih cepat jika saya melakukan tuning pada settingan buffer pool di database
161,Informatika,mungkin saya harus menggunakan teknologi yang lebih modern tapi saya merasa teknologi ini sudah cukup untuk kebutuhan sistem,1,0.56,2,Mungkin saya harus menggunakan teknologi yang lebih modern tapi saya merasa teknologi ini sudah cukup untuk kebutuhan sistem
162,Informatika,sepertinya pembagian tugas dalam tim saya sudah cukup merata sehingga setiap anggota bisa berkontribusi secara maksimal,0,0.66,2,Sepertinya pembagian tugas dalam tim saya sudah cukup merata sehingga setiap anggota bisa berkontribusi secara maksimal
163,Informatika,kalau saya tidak salah ingat protokol ini bekerja pada layer transportasi dalam model referensi jaringan komputer,1,0.64,2,Kalau saya tidak salah ingat protokol ini bekerja pada layer transportasi dalam model referensi jaringan komputer
